facility,total_pop
1,97.000000
2,147.000000
3,50.000000
4,75.000000
5,138.000000
6,140.000000
7,229.000000
8,47.000000
9,46.000000
11,175.000000
12,147.000000
13,50.000000
14,134.000000
15,134.000000
16,140.000000
17,78.000000
20,96.000000
21,78.000000
22,67.000000
23,161.000000
24,188.000000
25,104.000000
26,45.000000
27,65.000000
29,54.000000
30,18.000000
32,67.000000
33,252.000000
34,315.000000
35,175.000000
36,110.000000
37,65.000000
39,134.000000
43,76.000000
44,206.000000
45,136.000000
49,80.000000
51,78.000000
52,234.000000
53,277.000000
54,290.000000
55,93.000000
56,6.000000
57,28.000000
58,51.000000
59,26.000000
60,13.000000
61,170.000000
62,333.000000
63,285.000000
64,98.000000
65,93.000000
66,143.000000
67,68.000000
68,29.000000
69,26.000000
70,54.000000
71,133.000000
72,217.000000
73,133.000000
74,57.000000
75,100.000000
76,140.000000
77,40.000000
81,41.000000
82,26.000000
83,81.000000
84,129.000000
85,74.000000
86,17.000000
88,97.000000
89,97.000000
90,62.000000
92,26.000000
93,97.000000
94,153.000000
95,74.000000
98,97.000000
99,97.000000
